iter	Passed	Remaining
0	0	667
1	1	574
2	1	547
3	2	523
4	2	529
5	3	535
6	3	529
7	4	531
8	4	527
9	5	529
10	5	527
11	6	523
12	6	522
13	7	525
14	7	520
15	8	520
16	8	518
17	9	528
18	10	527
19	10	523
20	11	523
21	11	525
22	12	524
23	12	522
24	13	521
25	13	521
26	14	521
27	14	519
28	15	518
29	15	516
30	16	515
31	17	514
32	17	513
33	18	514
34	18	512
35	19	513
36	19	512
37	20	512
38	20	511
39	21	511
40	21	509
41	22	508
42	22	506
43	23	507
44	23	506
45	24	505
46	24	506
47	25	505
48	26	504
49	26	504
50	27	503
51	27	503
52	28	504
53	28	503
54	29	503
55	29	502
56	30	502
57	30	502
58	31	502
59	32	503
60	32	503
61	33	504
62	33	504
63	34	504
64	35	504
65	35	507
66	36	507
67	37	507
68	37	507
69	38	506
70	38	505
71	39	504
72	39	503
73	40	502
74	40	502
75	41	502
76	41	501
77	42	500
78	43	501
79	43	500
80	44	499
81	44	499
82	45	498
83	45	498
84	46	497
85	46	496
86	47	495
87	47	494
88	48	494
89	48	493
90	49	492
91	49	492
92	50	491
93	50	491
94	51	490
95	51	489
96	52	488
97	53	488
98	53	487
99	53	485
100	54	485
101	55	485
102	55	484
103	56	484
104	56	483
105	57	483
106	57	482
107	58	481
108	58	480
109	59	480
110	59	479
111	60	478
112	60	478
113	61	477
114	61	476
115	62	476
116	63	475
117	63	475
118	64	474
119	64	474
120	65	472
121	65	472
122	66	471
123	66	470
124	67	470
125	67	469
126	68	468
127	68	468
128	69	467
129	69	467
130	70	467
131	70	466
132	71	466
133	71	465
134	72	464
135	73	463
136	73	463
137	74	462
138	74	462
139	75	461
140	75	461
141	76	460
142	76	460
143	77	459
144	77	459
145	78	458
146	78	457
147	79	457
148	79	456
149	80	455
150	81	455
151	81	454
152	81	453
153	82	452
154	82	451
155	83	451
156	84	451
157	84	450
158	85	449
159	85	449
160	86	448
161	86	447
162	87	447
163	87	446
164	88	446
165	88	445
166	89	444
167	89	444
168	90	443
169	90	442
170	91	442
171	91	441
172	92	441
173	92	440
174	93	440
175	93	439
176	94	438
177	94	438
178	95	437
179	95	436
180	96	435
181	96	434
182	97	434
183	97	433
184	98	433
185	98	432
186	99	431
187	99	430
188	100	430
189	100	429
190	101	428
191	101	428
192	102	427
193	102	427
194	103	426
195	103	426
196	104	425
197	105	425
198	105	424
199	105	423
200	106	423
201	107	422
202	107	422
203	108	421
204	108	421
205	109	420
206	109	419
207	110	419
208	110	418
209	111	417
210	111	417
211	112	416
212	112	415
213	113	415
214	113	414
215	114	414
216	114	413
217	115	413
218	115	412
219	116	411
220	116	411
221	117	410
222	117	410
223	118	409
224	118	409
225	119	408
226	119	408
227	120	407
228	120	407
229	121	406
230	121	405
231	122	405
232	122	404
233	123	404
234	123	403
235	124	403
236	125	402
237	125	401
238	126	401
239	126	400
240	127	400
241	127	399
242	128	399
243	128	398
244	129	398
245	129	397
246	130	396
247	130	396
248	131	395
249	131	395
250	132	394
251	132	394
252	133	394
253	134	393
254	134	394
255	135	393
256	136	393
257	136	392
258	137	392
259	137	391
260	138	391
261	138	390
262	139	390
263	140	390
264	140	389
265	141	389
266	141	389
267	142	388
268	142	388
269	143	388
270	144	388
271	144	388
272	145	387
273	146	387
274	146	387
275	147	387
276	148	386
277	148	386
278	149	385
279	149	384
280	150	384
281	150	384
282	151	383
283	151	382
284	152	382
285	153	382
286	153	382
287	154	381
288	155	381
289	155	381
290	156	381
291	157	380
292	157	380
293	158	379
294	158	379
295	159	378
296	159	378
297	160	377
298	161	377
299	161	377
300	162	376
301	162	376
302	163	375
303	163	375
304	164	374
305	165	374
306	165	374
307	166	373
308	167	373
309	167	373
310	168	372
311	168	372
312	169	371
313	169	370
314	170	370
315	170	369
316	171	369
317	171	368
318	172	368
319	172	367
320	173	366
321	173	366
322	174	365
323	174	365
324	175	364
325	175	363
326	176	363
327	177	362
328	177	362
329	178	361
330	178	360
331	179	360
332	179	359
333	180	359
334	180	358
335	181	358
336	181	357
337	182	357
338	182	356
339	183	355
340	183	355
341	184	354
342	184	354
343	185	353
344	186	353
345	186	352
346	187	352
347	187	351
348	188	351
349	188	350
350	189	349
351	189	349
352	190	348
353	190	348
354	191	347
355	191	346
356	192	346
357	192	345
358	193	345
359	193	344
360	194	344
361	194	343
362	195	342
363	195	342
364	196	341
365	197	341
366	197	340
367	198	340
368	198	339
369	199	339
370	199	338
371	200	338
372	200	337
373	201	336
374	201	336
375	202	335
376	202	335
377	203	334
378	203	334
379	204	333
380	204	332
381	205	332
382	206	331
383	206	331
384	207	330
385	207	330
386	207	329
387	208	328
388	209	328
389	209	327
390	210	327
391	210	326
392	211	326
393	211	325
394	212	324
395	212	324
396	213	323
397	213	323
398	214	322
399	214	322
400	215	321
401	215	321
402	216	320
403	216	320
404	217	319
405	217	318
406	218	318
407	218	317
408	219	317
409	219	316
410	220	315
411	220	315
412	221	314
413	221	314
414	222	313
415	222	313
416	223	312
417	223	311
418	224	311
419	224	310
420	225	310
421	226	309
422	226	309
423	227	308
424	227	308
425	228	307
426	228	307
427	229	306
428	229	305
429	230	305
430	230	304
431	231	304
432	231	303
433	232	302
434	232	302
435	233	301
436	233	301
437	234	300
438	235	300
439	235	299
440	236	299
441	236	298
442	237	298
443	237	297
444	238	296
445	238	296
446	239	295
447	239	295
448	240	294
449	240	294
450	241	293
451	241	293
452	242	292
453	242	291
454	243	291
455	243	290
456	244	290
457	244	289
458	245	289
459	245	288
460	246	288
461	246	287
462	247	286
463	247	286
464	248	285
465	248	285
466	249	284
467	249	284
468	250	283
469	251	283
470	251	282
471	252	282
472	252	281
473	253	281
474	253	280
475	254	280
476	255	279
477	255	279
478	256	278
479	256	278
480	257	277
481	257	277
482	258	276
483	258	275
484	259	275
485	259	274
486	260	274
487	261	273
488	261	273
489	262	272
490	262	272
491	263	271
492	263	271
493	264	270
494	264	270
495	265	269
496	266	269
497	266	268
498	267	268
499	267	267
500	268	267
501	269	266
502	269	266
503	270	266
504	270	265
505	271	265
506	272	264
507	272	264
508	273	263
509	273	263
510	274	262
511	275	262
512	275	261
513	276	261
514	277	260
515	277	260
516	278	260
517	279	259
518	279	259
519	280	258
520	280	258
521	281	257
522	282	257
523	282	256
524	283	256
525	283	255
526	284	255
527	284	254
528	285	254
529	286	253
530	286	253
531	287	252
532	288	252
533	288	251
534	289	251
535	289	250
536	290	250
537	290	249
538	291	249
539	292	248
540	292	248
541	293	247
542	293	247
543	294	246
544	295	246
545	295	245
546	296	245
547	296	244
548	297	244
549	297	243
550	298	243
551	299	242
552	299	242
553	300	241
554	301	241
555	301	240
556	302	240
557	302	239
558	303	239
559	303	238
560	304	238
561	305	237
562	305	237
563	306	236
564	306	236
565	307	235
566	308	235
567	308	234
568	309	234
569	309	233
570	310	233
571	311	232
572	311	232
573	312	231
574	312	231
575	313	230
576	313	230
577	314	229
578	314	229
579	315	228
580	316	228
581	316	227
582	317	226
583	317	226
584	318	225
585	319	225
586	319	224
587	320	224
588	320	223
589	321	223
590	322	222
591	322	222
592	323	221
593	323	221
594	324	220
595	325	220
596	325	219
597	326	219
598	326	218
599	327	218
600	327	217
601	328	217
602	329	216
603	329	216
604	330	215
605	330	215
606	331	214
607	332	214
608	332	213
609	333	213
610	334	212
611	334	212
612	335	211
613	335	211
614	336	210
615	336	210
616	337	209
617	338	208
618	338	208
619	339	207
620	339	207
621	340	206
622	341	206
623	341	205
624	342	205
625	342	204
626	343	204
627	344	203
628	344	203
629	345	202
630	345	202
631	346	201
632	346	201
633	347	200
634	348	200
635	348	199
636	349	199
637	349	198
638	350	197
639	350	197
640	351	196
641	352	196
642	352	195
643	353	195
644	353	194
645	354	194
646	355	193
647	355	193
648	356	192
649	356	192
650	357	191
651	358	191
652	358	190
653	359	190
654	359	189
655	360	189
656	361	188
657	361	187
658	362	187
659	362	186
660	363	186
661	363	185
662	364	185
663	365	184
664	365	184
665	366	183
666	366	183
667	367	182
668	368	182
669	368	181
670	369	181
671	369	180
672	370	180
673	371	179
674	371	178
675	372	178
676	372	177
677	373	177
678	374	176
679	374	176
680	375	175
681	375	175
682	376	174
683	376	174
684	377	173
685	378	173
686	378	172
687	379	172
688	379	171
689	380	170
690	381	170
691	381	169
692	382	169
693	382	168
694	383	168
695	384	167
696	384	167
697	385	166
698	385	166
699	386	165
700	387	165
701	387	164
702	388	164
703	388	163
704	389	162
705	390	162
706	390	161
707	391	161
708	391	160
709	392	160
710	392	159
711	393	159
712	394	158
713	394	158
714	395	157
715	395	157
716	396	156
717	397	155
718	397	155
719	398	154
720	398	154
721	399	153
722	399	153
723	400	152
724	401	152
725	401	151
726	402	151
727	402	150
728	403	149
729	403	149
730	404	148
731	405	148
732	405	147
733	406	147
734	406	146
735	407	146
736	407	145
737	408	145
738	409	144
739	409	143
740	410	143
741	410	142
742	411	142
743	411	141
744	412	141
745	412	140
746	413	140
747	414	139
748	414	138
749	415	138
750	415	137
751	416	137
752	417	136
753	417	136
754	418	135
755	418	135
756	419	134
757	419	134
758	420	133
759	421	132
760	421	132
761	422	131
762	422	131
763	423	130
764	423	130
765	424	129
766	425	129
767	425	128
768	426	128
769	426	127
770	427	126
771	427	126
772	428	125
773	429	125
774	429	124
775	430	124
776	430	123
777	431	123
778	431	122
779	432	122
780	433	121
781	433	120
782	434	120
783	434	119
784	435	119
785	436	118
786	436	118
787	437	117
788	437	117
789	438	116
790	438	115
791	439	115
792	440	114
793	440	114
794	441	113
795	441	113
796	442	112
797	443	112
798	443	111
799	444	111
800	444	110
801	445	109
802	445	109
803	446	108
804	446	108
805	447	107
806	448	107
807	448	106
808	449	106
809	449	105
810	450	104
811	450	104
812	451	103
813	452	103
814	452	102
815	453	102
816	453	101
817	454	101
818	454	100
819	455	99
820	456	99
821	456	98
822	457	98
823	457	97
824	458	97
825	458	96
826	459	96
827	460	95
828	460	95
829	461	94
830	461	93
831	462	93
832	462	92
833	463	92
834	464	91
835	464	91
836	465	90
837	465	90
838	466	89
839	466	88
840	467	88
841	468	87
842	468	87
843	469	86
844	469	86
845	470	85
846	471	85
847	471	84
848	472	83
849	472	83
850	473	82
851	473	82
852	474	81
853	474	81
854	475	80
855	475	80
856	476	79
857	477	78
858	477	78
859	478	77
860	478	77
861	479	76
862	479	76
863	480	75
864	481	75
865	481	74
866	482	73
867	482	73
868	483	72
869	483	72
870	484	71
871	484	71
872	485	70
873	486	70
874	486	69
875	487	68
876	487	68
877	488	67
878	488	67
879	489	66
880	490	66
881	490	65
882	491	65
883	491	64
884	492	63
885	492	63
886	493	62
887	494	62
888	494	61
889	495	61
890	495	60
891	496	60
892	496	59
893	497	58
894	498	58
895	498	57
896	499	57
897	499	56
898	500	56
899	501	55
900	501	55
901	502	54
902	502	54
903	503	53
904	503	52
905	504	52
906	505	51
907	505	51
908	506	50
909	506	50
910	507	49
911	507	49
912	508	48
913	509	47
914	509	47
915	510	46
916	511	46
917	511	45
918	512	45
919	512	44
920	513	44
921	514	43
922	515	42
923	515	42
924	516	41
925	517	41
926	517	40
927	518	40
928	518	39
929	519	39
930	520	38
931	520	38
932	521	37
933	522	36
934	522	36
935	523	35
936	524	35
937	524	34
938	525	34
939	526	33
940	526	33
941	527	32
942	528	31
943	528	31
944	529	30
945	530	30
946	531	29
947	531	29
948	532	28
949	533	28
950	534	27
951	535	26
952	535	26
953	536	25
954	537	25
955	538	24
956	539	24
957	539	23
958	540	23
959	541	22
960	541	21
961	542	21
962	542	20
963	543	20
