iter	Passed	Remaining
0	0	868
1	1	842
2	2	794
3	2	738
4	3	717
5	4	703
6	4	676
7	5	657
8	5	641
9	6	631
10	6	617
11	7	613
12	8	618
13	8	613
14	9	609
15	9	613
16	10	613
17	11	611
18	11	609
19	12	606
20	13	608
21	13	606
22	14	602
23	14	600
24	15	597
25	15	595
26	16	591
27	16	589
28	17	586
29	18	584
30	18	583
31	19	581
32	19	580
33	20	579
34	20	578
35	21	579
36	22	578
37	22	578
38	23	578
39	23	575
40	24	575
41	25	573
42	25	572
43	26	574
44	27	575
45	27	575
46	28	574
47	28	574
48	29	572
49	30	571
50	30	575
51	31	574
52	32	573
53	32	573
54	33	573
55	33	572
56	34	573
57	35	571
58	35	569
59	36	569
60	36	569
61	37	567
62	38	567
63	38	566
64	39	565
65	39	564
66	40	562
67	40	561
68	41	560
69	42	559
70	42	559
71	43	559
72	43	557
73	44	557
74	45	556
75	45	555
76	46	554
77	46	554
78	47	554
79	48	553
80	48	552
81	49	551
82	49	550
83	50	549
84	50	548
85	51	548
86	52	547
87	52	546
88	53	546
89	53	545
90	54	544
91	55	544
92	55	544
93	56	543
94	56	542
95	57	541
96	58	541
97	58	541
98	59	541
99	60	541
100	60	540
101	61	539
102	61	538
103	62	538
104	63	537
105	63	537
106	64	536
107	64	535
108	65	535
109	66	536
110	66	535
111	67	536
112	68	536
113	68	536
114	69	535
115	70	534
116	70	532
117	71	532
118	71	532
119	72	532
120	73	530
121	73	529
122	74	528
123	74	528
124	75	527
125	75	526
126	76	525
127	77	525
128	77	524
129	78	522
130	78	521
131	79	520
132	79	519
133	80	518
134	80	518
135	81	517
136	81	516
137	82	515
138	83	514
139	83	513
140	84	512
141	84	512
142	85	512
143	86	512
144	86	512
145	87	511
146	87	510
147	88	509
148	89	509
149	89	508
150	90	507
151	90	506
152	91	505
153	91	504
154	92	503
155	92	502
156	93	501
157	93	500
158	94	499
159	95	499
160	95	498
161	96	497
162	96	496
163	97	495
164	97	494
165	98	493
166	98	493
167	99	492
168	100	491
169	100	490
170	100	489
171	101	488
172	101	487
173	102	486
174	102	485
175	103	483
176	103	482
177	104	481
178	104	480
179	105	479
180	105	478
181	106	477
182	106	476
183	107	475
184	107	474
185	108	473
186	108	472
187	109	471
188	109	470
189	110	469
190	110	468
191	111	467
192	111	466
193	112	465
194	112	464
195	113	464
196	113	463
197	114	462
198	114	461
199	115	460
200	115	459
201	116	458
202	116	457
203	117	456
204	117	455
205	118	455
206	118	454
207	119	453
208	119	452
209	119	451
210	120	450
211	120	449
212	121	448
213	121	447
214	122	446
215	122	445
216	123	445
217	123	444
218	124	443
219	124	442
220	125	441
221	125	440
222	126	439
223	126	439
224	127	438
225	127	437
226	128	436
227	128	436
228	129	435
229	129	434
230	130	433
231	130	432
232	131	432
233	131	431
234	132	430
235	132	429
236	133	429
237	133	428
238	134	427
239	134	426
240	135	426
241	135	425
242	136	424
243	136	423
244	137	422
245	137	422
246	138	421
247	138	420
248	139	419
249	139	418
250	140	417
251	140	417
252	141	416
253	141	415
254	142	415
255	142	414
256	143	413
257	143	413
258	144	412
259	144	411
260	145	410
261	145	410
262	146	409
263	146	408
264	147	407
265	147	407
266	148	406
267	148	405
268	149	405
269	149	404
270	150	403
271	150	402
272	151	402
273	151	401
274	151	400
275	152	399
276	152	399
277	153	398
278	153	397
279	154	396
280	154	396
281	155	395
282	155	395
283	156	394
284	156	393
285	157	393
286	158	392
287	158	391
288	159	391
289	159	390
290	159	389
291	160	389
292	160	388
293	161	387
294	161	386
295	162	386
296	162	385
297	163	384
298	163	384
299	164	383
300	164	382
301	165	382
302	165	381
303	166	380
304	166	380
305	167	379
306	167	378
307	168	378
308	168	377
309	169	376
310	169	376
311	170	375
312	170	375
313	185	406
314	186	405
315	187	404
316	187	404
317	187	403
318	188	402
319	188	401
320	189	400
321	189	399
322	190	399
323	190	398
324	191	397
325	191	396
326	192	395
327	192	395
328	193	394
329	193	393
330	194	392
331	194	392
332	195	391
333	195	390
334	196	389
335	196	389
