iter	RMSE
0	0.4145130676
1	0.4035589498
2	0.392186904
3	0.3824440929
4	0.3744079873
5	0.3647097249
6	0.3558075449
7	0.3478737029
8	0.3405003091
9	0.3325531488
10	0.3259355382
11	0.3187585903
12	0.3117973767
13	0.3053353115
14	0.2994326601
15	0.2933453947
16	0.2881956718
17	0.283373427
18	0.2788417485
19	0.2740801039
20	0.2696492614
21	0.2661070113
22	0.2622108854
23	0.2582933572
24	0.2545588687
25	0.2511898363
26	0.248771289
27	0.2458436791
28	0.2431302121
29	0.2405948357
30	0.2381835133
31	0.2359454658
32	0.2336289427
33	0.2321472724
34	0.2300933831
35	0.2288029641
36	0.2270304149
37	0.2254048705
38	0.2240717524
39	0.2223824403
40	0.2208780938
41	0.2197554976
42	0.2182908549
43	0.2172054814
44	0.2155390133
45	0.2145629242
46	0.213431952
47	0.2122092497
48	0.2111986685
49	0.2103713395
50	0.2092472888
51	0.2084578393
52	0.2074080476
53	0.2064169096
54	0.2058350007
55	0.2051133115
56	0.2041438647
57	0.2034803798
58	0.2026649753
59	0.2016918404
60	0.2006742947
61	0.2001304512
62	0.1993608053
63	0.1987085205
64	0.1981837656
65	0.1976684482
66	0.1971383226
67	0.196608611
68	0.1959986075
69	0.1956273381
70	0.1952970361
71	0.1948580788
72	0.1943702274
73	0.1938540159
74	0.1935348057
75	0.1930978862
76	0.1928602704
77	0.1923704363
78	0.1918263337
79	0.1914705231
80	0.1910367313
81	0.190606744
82	0.1903994813
83	0.1900220775
84	0.1897291919
85	0.1893916284
86	0.1891850639
87	0.1889035081
88	0.1885738644
89	0.1883052108
90	0.1879277058
91	0.1875183917
92	0.1870659345
93	0.1868702255
94	0.1866507128
95	0.1864125274
96	0.1862781759
97	0.186148541
98	0.1859107416
99	0.1857463868
100	0.1854475593
101	0.1852033532
102	0.1848918105
103	0.1845736528
104	0.1843365486
105	0.1840466708
106	0.1838630705
107	0.1836387319
108	0.1833272576
109	0.1831437801
110	0.1829401016
111	0.182693181
112	0.1825123801
113	0.1824860741
114	0.1823986682
115	0.1821424566
116	0.1819887221
117	0.1817681438
118	0.1816517534
119	0.1815619007
