iter	RMSE
0	0.4014382304
1	0.3913821784
2	0.3805319025
3	0.372719484
4	0.3632338272
5	0.3538732073
6	0.3454523213
7	0.3375107021
8	0.3300381685
9	0.322240925
10	0.3154204607
11	0.3091611094
12	0.3025283513
13	0.2962039564
14	0.2908424416
15	0.2850853722
16	0.2805144609
17	0.2757939901
18	0.2710676696
19	0.2663755577
20	0.2625965612
21	0.2589030965
22	0.2553614437
23	0.2514140529
24	0.24786824
25	0.2445547544
26	0.2420671269
27	0.239045772
28	0.2362730547
29	0.2339386814
30	0.2316075019
31	0.229239496
32	0.2271133715
33	0.2251317314
34	0.2232583167
35	0.2214621882
36	0.2193785282
37	0.2178307392
38	0.2168665647
39	0.2153274816
40	0.214041647
41	0.2130151486
42	0.211495448
43	0.210372068
44	0.2091782344
45	0.2082292733
46	0.2071963798
47	0.2063280802
48	0.2053050674
49	0.2045716027
50	0.2033731537
51	0.2026099982
52	0.2017475835
53	0.200621065
54	0.1999245538
55	0.1994311452
56	0.1986529623
57	0.1976664866
58	0.1970871718
59	0.1962429361
60	0.1956745799
61	0.1950600397
62	0.1942234835
63	0.1938238933
64	0.1929281291
65	0.1922020964
66	0.1917547376
67	0.1912721463
68	0.1906191366
69	0.190150751
70	0.1897241167
71	0.1892566886
72	0.1887165195
73	0.1883739332
74	0.1878851889
75	0.187490468
76	0.1872495876
77	0.1866773458
78	0.1862562288
79	0.1857384807
80	0.185474268
81	0.1851261352
82	0.1847462364
83	0.1842811476
84	0.1838296507
85	0.1833936336
86	0.1829833986
87	0.1825458448
88	0.1822548223
89	0.1819735853
90	0.1815851354
91	0.1811135765
92	0.18066085
93	0.1804877071
94	0.1802536811
95	0.179882412
96	0.1796769488
97	0.179427584
98	0.179260684
99	0.1789850431
100	0.1786998992
101	0.178299182
102	0.177980299
103	0.1777291704
104	0.1774018502
105	0.1770546975
106	0.176852089
107	0.1766384013
108	0.1763758657
109	0.1761823723
110	0.1759536316
111	0.1755710101
112	0.1751843206
113	0.1749538201
114	0.1748000788
115	0.1745434662
116	0.1743655535
117	0.1741507196
118	0.1739815008
119	0.1736939933
120	0.1735275677
121	0.1733409336
122	0.1731142516
123	0.1729482474
124	0.1728949532
125	0.1726886909
126	0.1724634622
127	0.1722528298
128	0.1720978755
129	0.1719040004
130	0.1717033945
131	0.1714166727
132	0.171212361
133	0.1710232487
134	0.1709296619
135	0.1707807893
136	0.1705790975
137	0.1703202571
138	0.1701291207
139	0.1700131592
140	0.1698115138
141	0.1696227166
142	0.169473646
143	0.1693434724
144	0.1691658912
145	0.1690076782
146	0.1688773981
147	0.1687142639
148	0.1685728434
149	0.1684430988
150	0.1682006191
151	0.1680307
152	0.1679025743
153	0.167688146
154	0.1674577835
155	0.1673208948
156	0.1672655958
157	0.167125269
158	0.1669027872
159	0.1667531757
160	0.1665771217
161	0.1664691599
162	0.166335812
163	0.1661279609
164	0.1660082169
165	0.1657855129
166	0.1657442783
167	0.165516493
168	0.1653471558
169	0.165255057
170	0.1650038934
171	0.1648903764
172	0.1647165167
173	0.1645968904
174	0.1644997434
175	0.1643436607
176	0.1642236988
177	0.1641130773
178	0.1640293967
179	0.1638655535
180	0.1636285521
181	0.163536189
182	0.1633843737
183	0.1632459805
184	0.1631951055
185	0.1630933811
186	0.1629185465
187	0.1626988778
188	0.1625436537
189	0.1623659335
190	0.1622253009
191	0.1621420955
192	0.1619981924
193	0.1618224571
194	0.1616639506
195	0.1614887535
196	0.1612990734
197	0.1611204887
198	0.1609557975
199	0.1608033342
200	0.1606709858
201	0.1606597967
202	0.1606196304
203	0.1604426855
204	0.1604275785
205	0.1602653525
206	0.1600252518
207	0.1597538253
208	0.15946316
209	0.1593601233
210	0.1592106344
211	0.1590771941
212	0.1590638225
213	0.1588907086
214	0.1587659643
215	0.1586392632
216	0.1585226638
217	0.1583016104
218	0.1580947759
219	0.1578945513
220	0.1577811078
221	0.1576587285
222	0.1576221422
223	0.1574752897
224	0.1574669528
225	0.157329778
226	0.1571722439
227	0.1571333828
228	0.1570183881
229	0.1568354614
230	0.1566609489
231	0.1566529806
232	0.1565082096
233	0.1563272402
234	0.1562895206
235	0.1562816226
236	0.1561462717
237	0.1561209117
238	0.155935414
239	0.1559276275
240	0.155891251
241	0.1558656276
242	0.155607577
243	0.1555999798
244	0.1554788461
245	0.1554422366
246	0.1554348204
247	0.1553275844
248	0.155320305
249	0.1552322768
250	0.1551975734
251	0.1551866054
252	0.1551516116
253	0.1550016994
254	0.154837948
255	0.1548084576
256	0.1547993246
257	0.1547705539
258	0.1547458445
259	0.1546348536
260	0.1545403243
261	0.1544485539
262	0.1544151653
263	0.1543835067
264	0.1543152255
265	0.1543026493
266	0.1541659158
267	0.1540374112
268	0.1540307045
269	0.1540182978
270	0.1538052871
271	0.1536934205
272	0.1535555796
273	0.153435651
274	0.1534235691
275	0.1532352988
276	0.1532198665
277	0.1532132769
278	0.1530909966
279	0.1530679799
280	0.1528731651
281	0.1528444157
282	0.1528296065
283	0.1528230412
284	0.1528113429
285	0.1527105908
286	0.1525956481
287	0.1524875449
288	0.1524762985
289	0.1524699464
290	0.152455794
291	0.1523193192
292	0.152293374
293	0.1522826506
294	0.1521606288
295	0.1520209504
296	0.152014679
297	0.1519200768
298	0.1518942915
299	0.1518691913
300	0.1518471789
301	0.1517318021
302	0.1517230096
303	0.1517125841
304	0.1517023251
305	0.1516219802
306	0.1516093342
307	0.1514817437
308	0.1513577856
309	0.1512263676
310	0.1511388225
311	0.1511295662
312	0.1511091101
313	0.1509397652
314	0.1508570395
315	0.1508473634
316	0.1507426378
317	0.1507369538
318	0.150716627
319	0.1505872675
320	0.1504391795
321	0.1503006949
322	0.1502198657
323	0.1502104283
324	0.1501226004
325	0.150113307
326	0.1500013845
327	0.149925737
328	0.1499165532
329	0.1498063522
330	0.1496510155
331	0.149639724
332	0.1495827841
333	0.1495637524
334	0.1495548522
335	0.1494575637
336	0.1493661052
337	0.149239008
338	0.149230752
339	0.1491101382
340	0.1489314516
341	0.1489259235
342	0.1489204688
343	0.1488989079
344	0.1488907624
345	0.148725896
346	0.1486100834
347	0.1486019563
348	0.1484701702
349	0.1483727767
350	0.148257568
351	0.1482375617
352	0.1482296621
353	0.1480546521
354	0.1480468976
355	0.1479813192
356	0.1478382719
357	0.1478306119
358	0.1478129052
359	0.1476377677
360	0.1475726018
361	0.147565067
362	0.1474994533
363	0.1473542298
364	0.1472473212
365	0.1472397469
366	0.1471422173
367	0.1470492866
368	0.1469579566
369	0.1469407197
370	0.1469340809
371	0.1469269867
372	0.1469210676
373	0.1468486425
374	0.1468416483
375	0.146729226
376	0.1467149801
377	0.1467083633
378	0.1466924475
379	0.1465922684
380	0.1465864384
381	0.1464983766
382	0.1464322426
383	0.1463571422
384	0.1463493871
385	0.1462259427
386	0.1461348912
387	0.1459964907
388	0.1457986288
389	0.145694029
390	0.1456468106
391	0.1454626414
392	0.1453635405
393	0.1452346037
394	0.145219679
395	0.1452065757
396	0.145141611
397	0.1450160853
398	0.1449279389
399	0.1448299036
400	0.1447784058
401	0.1446769608
402	0.1445915085
403	0.1445847176
404	0.1445780628
405	0.1445718289
406	0.1445656582
407	0.1445048314
408	0.1444755834
409	0.1444688064
410	0.1443998325
411	0.1443940719
412	0.1443881009
413	0.1442782502
414	0.1442494342
415	0.1441818214
416	0.144081565
417	0.1440695357
418	0.1440584638
419	0.1439773503
420	0.1438830091
421	0.1438721582
422	0.1438015877
423	0.1437333694
424	0.1437018182
425	0.1436861936
426	0.1435560971
427	0.1434343349
428	0.1433764033
429	0.1433706744
430	0.1433591783
431	0.1433541809
432	0.1433004477
433	0.1432935369
434	0.1431786974
435	0.1431654167
436	0.1431534706
437	0.1430746305
438	0.1430696623
